app_snapshot_key,genre_key,weight,inserted_at
6322,4,1.000000000000,2026-05-09 20:49:58.217644+00
6323,4,1.000000000000,2026-05-09 20:49:58.217644+00
6324,4,1.000000000000,2026-05-09 20:49:58.217644+00
6325,39,1.000000000000,2026-05-09 20:49:58.217644+00
6326,7,1.000000000000,2026-05-09 20:49:58.217644+00
6327,38,1.000000000000,2026-05-09 20:49:58.217644+00
6328,38,1.000000000000,2026-05-09 20:49:58.217644+00
6329,29,1.000000000000,2026-05-09 20:49:58.217644+00
6330,44,1.000000000000,2026-05-09 20:49:58.217644+00
6331,7,1.000000000000,2026-05-09 20:49:58.217644+00
6332,38,1.000000000000,2026-05-09 20:49:58.217644+00
6333,27,1.000000000000,2026-05-09 20:49:58.217644+00
6334,32,1.000000000000,2026-05-09 20:49:58.217644+00
6335,38,1.000000000000,2026-05-09 20:49:58.217644+00
6336,39,1.000000000000,2026-05-09 20:49:58.217644+00
6337,30,1.000000000000,2026-05-09 20:49:58.217644+00
6338,6,1.000000000000,2026-05-09 20:49:58.217644+00
6339,39,1.000000000000,2026-05-09 20:49:58.217644+00
6340,29,1.000000000000,2026-05-09 20:49:58.217644+00
6341,29,1.000000000000,2026-05-09 20:49:58.217644+00
6342,39,1.000000000000,2026-05-09 20:49:58.217644+00
6343,49,1.000000000000,2026-05-09 20:49:58.217644+00
6344,2,1.000000000000,2026-05-09 20:49:58.217644+00
6345,39,1.000000000000,2026-05-09 20:49:58.217644+00
6346,11,1.000000000000,2026-05-09 20:49:58.217644+00
6347,25,1.000000000000,2026-05-09 20:49:58.217644+00
6348,4,1.000000000000,2026-05-09 20:49:58.217644+00
6349,48,1.000000000000,2026-05-09 20:49:58.217644+00
6350,49,1.000000000000,2026-05-09 20:49:58.217644+00
6351,38,1.000000000000,2026-05-09 20:49:58.217644+00
6352,33,1.000000000000,2026-05-09 20:49:58.217644+00
6353,29,1.000000000000,2026-05-09 20:49:58.217644+00
6354,30,1.000000000000,2026-05-09 20:49:58.217644+00
6355,24,1.000000000000,2026-05-09 20:49:58.217644+00
6356,39,1.000000000000,2026-05-09 20:49:58.217644+00
6357,39,1.000000000000,2026-05-09 20:49:58.217644+00
6358,24,1.000000000000,2026-05-09 20:49:58.217644+00
6359,39,1.000000000000,2026-05-09 20:49:58.217644+00
6360,29,1.000000000000,2026-05-09 20:49:58.217644+00
6361,24,1.000000000000,2026-05-09 20:49:58.217644+00
6362,40,1.000000000000,2026-05-09 20:49:58.217644+00
6363,29,1.000000000000,2026-05-09 20:49:58.217644+00
6364,13,1.000000000000,2026-05-09 20:49:58.217644+00
6365,29,1.000000000000,2026-05-09 20:49:58.217644+00
6366,39,1.000000000000,2026-05-09 20:49:58.217644+00
6367,6,1.000000000000,2026-05-09 20:49:58.217644+00
6368,39,1.000000000000,2026-05-09 20:49:58.217644+00
6369,28,1.000000000000,2026-05-09 20:49:58.217644+00
6370,39,1.000000000000,2026-05-09 20:49:58.217644+00
6371,33,1.000000000000,2026-05-09 20:49:58.217644+00
6372,33,1.000000000000,2026-05-09 20:49:58.217644+00
6373,2,1.000000000000,2026-05-09 20:49:58.217644+00
6374,33,1.000000000000,2026-05-09 20:49:58.217644+00
6375,23,1.000000000000,2026-05-09 20:49:58.217644+00
6376,6,1.000000000000,2026-05-09 20:49:58.217644+00
6377,33,1.000000000000,2026-05-09 20:49:58.217644+00
6378,33,1.000000000000,2026-05-09 20:49:58.217644+00
6379,29,1.000000000000,2026-05-09 20:49:58.217644+00
6380,24,1.000000000000,2026-05-09 20:49:58.217644+00
6381,25,1.000000000000,2026-05-09 20:49:58.217644+00
6382,6,1.000000000000,2026-05-09 20:49:58.217644+00
6383,6,1.000000000000,2026-05-09 20:49:58.217644+00
6384,28,1.000000000000,2026-05-09 20:49:58.217644+00
6385,25,1.000000000000,2026-05-09 20:49:58.217644+00
6386,53,1.000000000000,2026-05-09 20:49:58.217644+00
6387,6,1.000000000000,2026-05-09 20:49:58.217644+00
6388,48,1.000000000000,2026-05-09 20:49:58.217644+00
6389,11,1.000000000000,2026-05-09 20:49:58.217644+00
6390,33,1.000000000000,2026-05-09 20:49:58.217644+00
6391,11,1.000000000000,2026-05-09 20:49:58.217644+00
6392,27,1.000000000000,2026-05-09 20:49:58.217644+00
6393,48,1.000000000000,2026-05-09 20:49:58.217644+00
6394,44,1.000000000000,2026-05-09 20:49:58.217644+00
6395,48,1.000000000000,2026-05-09 20:49:58.217644+00
6396,33,1.000000000000,2026-05-09 20:49:58.217644+00
6397,33,1.000000000000,2026-05-09 20:49:58.217644+00
6398,49,1.000000000000,2026-05-09 20:49:58.217644+00
6399,29,1.000000000000,2026-05-09 20:49:58.217644+00
6400,7,1.000000000000,2026-05-09 20:49:58.217644+00
6401,7,1.000000000000,2026-05-09 20:49:58.217644+00
6402,33,1.000000000000,2026-05-09 20:49:58.217644+00
6403,29,1.000000000000,2026-05-09 20:49:58.217644+00
6404,24,1.000000000000,2026-05-09 20:49:58.217644+00
6405,29,1.000000000000,2026-05-09 20:49:58.217644+00
6406,24,1.000000000000,2026-05-09 20:49:58.217644+00
6407,11,1.000000000000,2026-05-09 20:49:58.217644+00
6408,20,1.000000000000,2026-05-09 20:49:58.217644+00
6409,3,1.000000000000,2026-05-09 20:49:58.217644+00
6410,11,1.000000000000,2026-05-09 20:49:58.217644+00
6411,33,1.000000000000,2026-05-09 20:49:58.217644+00
6412,29,1.000000000000,2026-05-09 20:49:58.217644+00
6413,20,1.000000000000,2026-05-09 20:49:58.217644+00
6414,2,1.000000000000,2026-05-09 20:49:58.217644+00
6415,33,1.000000000000,2026-05-09 20:49:58.217644+00
6416,7,1.000000000000,2026-05-09 20:49:58.217644+00
6417,26,1.000000000000,2026-05-09 20:49:58.217644+00
6418,30,1.000000000000,2026-05-09 20:49:58.217644+00
6419,29,1.000000000000,2026-05-09 20:49:58.217644+00
6420,30,1.000000000000,2026-05-09 20:49:58.217644+00
6421,30,1.000000000000,2026-05-09 20:49:58.217644+00
6422,15,1.000000000000,2026-05-09 20:49:58.217644+00
6423,15,1.000000000000,2026-05-09 20:49:58.217644+00
6424,26,1.000000000000,2026-05-09 20:49:58.217644+00
6425,1,1.000000000000,2026-05-09 20:49:58.217644+00
6426,15,1.000000000000,2026-05-09 20:49:58.217644+00
6427,9,1.000000000000,2026-05-09 20:49:58.217644+00
6428,7,1.000000000000,2026-05-09 20:49:58.217644+00
6429,15,1.000000000000,2026-05-09 20:49:58.217644+00
6430,26,1.000000000000,2026-05-09 20:49:58.217644+00
6431,26,1.000000000000,2026-05-09 20:49:58.217644+00
6432,30,1.000000000000,2026-05-09 20:49:58.217644+00
6433,30,1.000000000000,2026-05-09 20:49:58.217644+00
6434,6,1.000000000000,2026-05-09 20:49:58.217644+00
6435,15,1.000000000000,2026-05-09 20:49:58.217644+00
6436,7,1.000000000000,2026-05-09 20:49:58.217644+00
6437,4,1.000000000000,2026-05-09 20:49:58.217644+00
6438,28,1.000000000000,2026-05-09 20:49:58.217644+00
6439,15,1.000000000000,2026-05-09 20:49:58.217644+00
6440,28,1.000000000000,2026-05-09 20:49:58.217644+00
6441,30,1.000000000000,2026-05-09 20:49:58.217644+00
6442,22,1.000000000000,2026-05-09 20:49:58.217644+00
6443,6,1.000000000000,2026-05-09 20:49:58.217644+00
6444,6,1.000000000000,2026-05-09 20:49:58.217644+00
6445,24,1.000000000000,2026-05-09 20:49:58.217644+00
6446,29,1.000000000000,2026-05-09 20:49:58.217644+00
6447,25,1.000000000000,2026-05-09 20:49:58.217644+00
6448,28,1.000000000000,2026-05-09 20:49:58.217644+00
6449,37,1.000000000000,2026-05-09 20:49:58.217644+00
6450,5,1.000000000000,2026-05-09 20:49:58.217644+00
6451,20,1.000000000000,2026-05-09 20:49:58.217644+00
6452,44,1.000000000000,2026-05-09 20:49:58.217644+00
6453,25,1.000000000000,2026-05-09 20:49:58.217644+00
6454,20,1.000000000000,2026-05-09 20:49:58.217644+00
6455,17,1.000000000000,2026-05-09 20:49:58.217644+00
6456,1,1.000000000000,2026-05-09 20:49:58.217644+00
6457,43,1.000000000000,2026-05-09 20:49:58.217644+00
6458,2,1.000000000000,2026-05-09 20:49:58.217644+00
6459,43,1.000000000000,2026-05-09 20:49:58.217644+00
6460,20,1.000000000000,2026-05-09 20:49:58.217644+00
6461,6,1.000000000000,2026-05-09 20:49:58.217644+00
6462,25,1.000000000000,2026-05-09 20:49:58.217644+00
6463,38,1.000000000000,2026-05-09 20:49:58.217644+00
6464,2,1.000000000000,2026-05-09 20:49:58.217644+00
6465,53,1.000000000000,2026-05-09 20:49:58.217644+00
6466,33,1.000000000000,2026-05-09 20:49:58.217644+00
6467,13,1.000000000000,2026-05-09 20:49:58.217644+00
6468,20,1.000000000000,2026-05-09 20:49:58.217644+00
6469,6,1.000000000000,2026-05-09 20:49:58.217644+00
6470,24,1.000000000000,2026-05-09 20:49:58.217644+00
6471,46,1.000000000000,2026-05-09 20:49:58.217644+00
6472,13,1.000000000000,2026-05-09 20:49:58.217644+00
6473,20,1.000000000000,2026-05-09 20:49:58.217644+00
6474,6,1.000000000000,2026-05-09 20:49:58.217644+00
6475,48,1.000000000000,2026-05-09 20:49:58.217644+00
6476,2,1.000000000000,2026-05-09 20:49:58.217644+00
6477,14,1.000000000000,2026-05-09 20:49:58.217644+00
6478,13,1.000000000000,2026-05-09 20:49:58.217644+00
6479,14,1.000000000000,2026-05-09 20:49:58.217644+00
6480,13,1.000000000000,2026-05-09 20:49:58.217644+00
6481,14,1.000000000000,2026-05-09 20:49:58.217644+00
6482,11,1.000000000000,2026-05-09 20:49:58.217644+00
6483,36,1.000000000000,2026-05-09 20:49:58.217644+00
6484,6,1.000000000000,2026-05-09 20:49:58.217644+00
6485,48,1.000000000000,2026-05-09 20:49:58.217644+00
6486,44,1.000000000000,2026-05-09 20:49:58.217644+00
6487,4,1.000000000000,2026-05-09 20:49:58.217644+00
6488,4,1.000000000000,2026-05-09 20:49:58.217644+00
6489,20,1.000000000000,2026-05-09 20:49:58.217644+00
6490,5,1.000000000000,2026-05-09 20:49:58.217644+00
6491,13,1.000000000000,2026-05-09 20:49:58.217644+00
6492,44,1.000000000000,2026-05-09 20:49:58.217644+00
6493,4,1.000000000000,2026-05-09 20:49:58.217644+00
6494,53,1.000000000000,2026-05-09 20:49:58.217644+00
6495,20,1.000000000000,2026-05-09 20:49:58.217644+00
6496,27,1.000000000000,2026-05-09 20:49:58.217644+00
6497,13,1.000000000000,2026-05-09 20:49:58.217644+00
6498,29,1.000000000000,2026-05-09 20:49:58.217644+00
6499,44,1.000000000000,2026-05-09 20:49:58.217644+00
6500,2,1.000000000000,2026-05-09 20:49:58.217644+00
6501,31,1.000000000000,2026-05-09 20:49:58.217644+00
6502,40,1.000000000000,2026-05-09 20:49:58.217644+00
6503,27,1.000000000000,2026-05-09 20:49:58.217644+00
6504,13,1.000000000000,2026-05-09 20:49:58.217644+00
6505,5,1.000000000000,2026-05-09 20:49:58.217644+00
6506,13,1.000000000000,2026-05-09 20:49:58.217644+00
6507,14,1.000000000000,2026-05-09 20:49:58.217644+00
6508,27,1.000000000000,2026-05-09 20:49:58.217644+00
6509,6,1.000000000000,2026-05-09 20:49:58.217644+00
6510,16,1.000000000000,2026-05-09 20:49:58.217644+00
6511,13,1.000000000000,2026-05-09 20:49:58.217644+00
6512,14,1.000000000000,2026-05-09 20:49:58.217644+00
6513,20,1.000000000000,2026-05-09 20:49:58.217644+00
6514,29,1.000000000000,2026-05-09 20:49:58.217644+00
6515,4,1.000000000000,2026-05-09 20:49:58.217644+00
6516,14,1.000000000000,2026-05-09 20:49:58.217644+00
6517,33,1.000000000000,2026-05-09 20:49:58.217644+00
6518,20,1.000000000000,2026-05-09 20:49:58.217644+00
6519,24,1.000000000000,2026-05-09 20:49:58.217644+00
6520,8,1.000000000000,2026-05-09 20:49:58.217644+00
6521,32,1.000000000000,2026-05-09 20:49:58.217644+00
6522,8,1.000000000000,2026-05-09 20:49:58.217644+00
6523,6,1.000000000000,2026-05-09 20:49:58.217644+00
6524,14,1.000000000000,2026-05-09 20:49:58.217644+00
6525,8,1.000000000000,2026-05-09 20:49:58.217644+00
6526,20,1.000000000000,2026-05-09 20:49:58.217644+00
6527,8,1.000000000000,2026-05-09 20:49:58.217644+00
6528,13,1.000000000000,2026-05-09 20:49:58.217644+00
6529,8,1.000000000000,2026-05-09 20:49:58.217644+00
6530,8,1.000000000000,2026-05-09 20:49:58.217644+00
6531,14,1.000000000000,2026-05-09 20:49:58.217644+00
6532,8,1.000000000000,2026-05-09 20:49:58.217644+00
6533,24,1.000000000000,2026-05-09 20:49:58.217644+00
6534,27,1.000000000000,2026-05-09 20:49:58.217644+00
6535,8,1.000000000000,2026-05-09 20:49:58.217644+00
6536,23,1.000000000000,2026-05-09 20:49:58.217644+00
6537,8,1.000000000000,2026-05-09 20:49:58.217644+00
6538,8,1.000000000000,2026-05-09 20:49:58.217644+00
6539,8,1.000000000000,2026-05-09 20:49:58.217644+00
6540,8,1.000000000000,2026-05-09 20:49:58.217644+00
6541,8,1.000000000000,2026-05-09 20:49:58.217644+00
6542,8,1.000000000000,2026-05-09 20:49:58.217644+00
6543,2,1.000000000000,2026-05-09 20:49:58.217644+00
6544,27,1.000000000000,2026-05-09 20:49:58.217644+00
6545,24,1.000000000000,2026-05-09 20:49:58.217644+00
6546,8,1.000000000000,2026-05-09 20:49:58.217644+00
6547,11,1.000000000000,2026-05-09 20:49:58.217644+00
6548,8,1.000000000000,2026-05-09 20:49:58.217644+00
6549,26,1.000000000000,2026-05-09 20:49:58.217644+00
6550,8,1.000000000000,2026-05-09 20:49:58.217644+00
6551,8,1.000000000000,2026-05-09 20:49:58.217644+00
6552,8,1.000000000000,2026-05-09 20:49:58.217644+00
6553,26,1.000000000000,2026-05-09 20:49:58.217644+00
6554,8,1.000000000000,2026-05-09 20:49:58.217644+00
6555,8,1.000000000000,2026-05-09 20:49:58.217644+00
6556,8,1.000000000000,2026-05-09 20:49:58.217644+00
6557,6,1.000000000000,2026-05-09 20:49:58.217644+00
6558,33,1.000000000000,2026-05-09 20:49:58.217644+00
6559,27,1.000000000000,2026-05-09 20:49:58.217644+00
6560,27,1.000000000000,2026-05-09 20:49:58.217644+00
6561,48,1.000000000000,2026-05-09 20:49:58.217644+00
6562,38,1.000000000000,2026-05-09 20:49:58.217644+00
6563,38,1.000000000000,2026-05-09 20:49:58.217644+00
6564,11,0.500000000000,2026-05-09 20:49:58.217644+00
6564,12,0.500000000000,2026-05-09 20:49:58.217644+00
6565,7,1.000000000000,2026-05-09 20:49:58.217644+00
6566,41,1.000000000000,2026-05-09 20:49:58.217644+00
6567,43,1.000000000000,2026-05-09 20:49:58.217644+00
6568,11,0.500000000000,2026-05-09 20:49:58.217644+00
6568,12,0.500000000000,2026-05-09 20:49:58.217644+00
6569,43,1.000000000000,2026-05-09 20:49:58.217644+00
6570,38,1.000000000000,2026-05-09 20:49:58.217644+00
6571,20,1.000000000000,2026-05-09 20:49:58.217644+00
6572,7,1.000000000000,2026-05-09 20:49:58.217644+00
6573,39,1.000000000000,2026-05-09 20:49:58.217644+00
6574,29,1.000000000000,2026-05-09 20:49:58.217644+00
6575,11,0.500000000000,2026-05-09 20:49:58.217644+00
6575,47,0.500000000000,2026-05-09 20:49:58.217644+00
6576,17,1.000000000000,2026-05-09 20:49:58.217644+00
6577,29,1.000000000000,2026-05-09 20:49:58.217644+00
6578,38,1.000000000000,2026-05-09 20:49:58.217644+00
6579,39,1.000000000000,2026-05-09 20:49:58.217644+00
6580,11,0.500000000000,2026-05-09 20:49:58.217644+00
6580,12,0.500000000000,2026-05-09 20:49:58.217644+00
6581,48,1.000000000000,2026-05-09 20:49:58.217644+00
6582,8,1.000000000000,2026-05-09 20:49:58.217644+00
6583,48,1.000000000000,2026-05-09 20:49:58.217644+00
6584,33,1.000000000000,2026-05-09 20:49:58.217644+00
6585,11,0.500000000000,2026-05-09 20:49:58.217644+00
6585,12,0.500000000000,2026-05-09 20:49:58.217644+00
6586,43,1.000000000000,2026-05-09 20:49:58.217644+00
6587,9,1.000000000000,2026-05-09 20:49:58.217644+00
6588,17,1.000000000000,2026-05-09 20:49:58.217644+00
6589,39,1.000000000000,2026-05-09 20:49:58.217644+00
6590,46,0.500000000000,2026-05-09 20:49:58.217644+00
6590,47,0.500000000000,2026-05-09 20:49:58.217644+00
6591,3,1.000000000000,2026-05-09 20:49:58.217644+00
6592,28,1.000000000000,2026-05-09 20:49:58.217644+00
6593,7,1.000000000000,2026-05-09 20:49:58.217644+00
6594,17,1.000000000000,2026-05-09 20:49:58.217644+00
6595,21,0.500000000000,2026-05-09 20:49:58.217644+00
6595,43,0.500000000000,2026-05-09 20:49:58.217644+00
6596,22,1.000000000000,2026-05-09 20:49:58.217644+00
6597,44,1.000000000000,2026-05-09 20:49:58.217644+00
6598,24,1.000000000000,2026-05-09 20:49:58.217644+00
6599,5,1.000000000000,2026-05-09 20:49:58.217644+00
6600,5,1.000000000000,2026-05-09 20:49:58.217644+00
6601,33,1.000000000000,2026-05-09 20:49:58.217644+00
6602,5,1.000000000000,2026-05-09 20:49:58.217644+00
6603,5,1.000000000000,2026-05-09 20:49:58.217644+00
6604,5,1.000000000000,2026-05-09 20:49:58.217644+00
6605,5,1.000000000000,2026-05-09 20:49:58.217644+00
6606,5,1.000000000000,2026-05-09 20:49:58.217644+00
6607,29,1.000000000000,2026-05-09 20:49:58.217644+00
6608,5,1.000000000000,2026-05-09 20:49:58.217644+00
6609,5,1.000000000000,2026-05-09 20:49:58.217644+00
6610,5,1.000000000000,2026-05-09 20:49:58.217644+00
6611,44,1.000000000000,2026-05-09 20:49:58.217644+00
6612,5,1.000000000000,2026-05-09 20:49:58.217644+00
6613,5,1.000000000000,2026-05-09 20:49:58.217644+00
6614,5,1.000000000000,2026-05-09 20:49:58.217644+00
6615,5,1.000000000000,2026-05-09 20:49:58.217644+00
6616,14,1.000000000000,2026-05-09 20:49:58.217644+00
6617,5,1.000000000000,2026-05-09 20:49:58.217644+00
6618,44,1.000000000000,2026-05-09 20:49:58.217644+00
6619,33,1.000000000000,2026-05-09 20:49:58.217644+00
6620,44,1.000000000000,2026-05-09 20:49:58.217644+00
6621,24,1.000000000000,2026-05-09 20:49:58.217644+00
6622,7,1.000000000000,2026-05-09 20:49:58.217644+00
6623,5,1.000000000000,2026-05-09 20:49:58.217644+00
6624,30,1.000000000000,2026-05-09 20:49:58.217644+00
6625,5,1.000000000000,2026-05-09 20:49:58.217644+00
6626,5,1.000000000000,2026-05-09 20:49:58.217644+00
6627,5,1.000000000000,2026-05-09 20:49:58.217644+00
6628,4,1.000000000000,2026-05-09 20:49:58.217644+00
6629,5,1.000000000000,2026-05-09 20:49:58.217644+00
6630,5,1.000000000000,2026-05-09 20:49:58.217644+00
6631,29,1.000000000000,2026-05-09 20:49:58.217644+00
6632,44,1.000000000000,2026-05-09 20:49:58.217644+00
6633,5,1.000000000000,2026-05-09 20:49:58.217644+00
6634,44,1.000000000000,2026-05-09 20:49:58.217644+00
6635,33,1.000000000000,2026-05-09 20:49:58.217644+00
6636,5,1.000000000000,2026-05-09 20:49:58.217644+00
6637,5,1.000000000000,2026-05-09 20:49:58.217644+00
6638,3,1.000000000000,2026-05-09 20:49:58.217644+00
6639,44,1.000000000000,2026-05-09 20:49:58.217644+00
6640,5,1.000000000000,2026-05-09 20:49:58.217644+00
6641,28,1.000000000000,2026-05-09 20:49:58.217644+00
6642,6,1.000000000000,2026-05-09 20:49:58.217644+00
6643,45,1.000000000000,2026-05-09 20:49:58.217644+00
6644,14,1.000000000000,2026-05-09 20:49:58.217644+00
6645,6,1.000000000000,2026-05-09 20:49:58.217644+00
6646,27,1.000000000000,2026-05-09 20:49:58.217644+00
6647,2,1.000000000000,2026-05-09 20:49:58.217644+00
6648,52,1.000000000000,2026-05-09 20:49:58.217644+00
6649,6,1.000000000000,2026-05-09 20:49:58.217644+00
6650,11,1.000000000000,2026-05-09 20:49:58.217644+00
6651,27,1.000000000000,2026-05-09 20:49:58.217644+00
6652,13,1.000000000000,2026-05-09 20:49:58.217644+00
6653,22,1.000000000000,2026-05-09 20:49:58.217644+00
6654,29,1.000000000000,2026-05-09 20:49:58.217644+00
6655,27,1.000000000000,2026-05-09 20:49:58.217644+00
6656,23,1.000000000000,2026-05-09 20:49:58.217644+00
6657,27,1.000000000000,2026-05-09 20:49:58.217644+00
6658,24,1.000000000000,2026-05-09 20:49:58.217644+00
6659,6,1.000000000000,2026-05-09 20:49:58.217644+00
6660,53,1.000000000000,2026-05-09 20:49:58.217644+00
6661,25,1.000000000000,2026-05-09 20:49:58.217644+00
6662,25,1.000000000000,2026-05-09 20:49:58.217644+00
6663,11,1.000000000000,2026-05-09 20:49:58.217644+00
6664,53,1.000000000000,2026-05-09 20:49:58.217644+00
6665,6,1.000000000000,2026-05-09 20:49:58.217644+00
6666,28,1.000000000000,2026-05-09 20:49:58.217644+00
6667,33,1.000000000000,2026-05-09 20:49:58.217644+00
6668,28,1.000000000000,2026-05-09 20:49:58.217644+00
6669,53,1.000000000000,2026-05-09 20:49:58.217644+00
6670,25,1.000000000000,2026-05-09 20:49:58.217644+00
6671,25,1.000000000000,2026-05-09 20:49:58.217644+00
6672,6,1.000000000000,2026-05-09 20:49:58.217644+00
6673,53,1.000000000000,2026-05-09 20:49:58.217644+00
6674,11,1.000000000000,2026-05-09 20:49:58.217644+00
6675,4,1.000000000000,2026-05-09 20:49:58.217644+00
6676,6,1.000000000000,2026-05-09 20:49:58.217644+00
6677,33,1.000000000000,2026-05-09 20:49:58.217644+00
6678,53,1.000000000000,2026-05-09 20:49:58.217644+00
6679,53,1.000000000000,2026-05-09 20:49:58.217644+00
6680,40,1.000000000000,2026-05-09 20:49:58.217644+00
6681,4,1.000000000000,2026-05-09 20:49:58.217644+00
6682,53,1.000000000000,2026-05-09 20:49:58.217644+00
6683,11,1.000000000000,2026-05-09 20:49:58.217644+00
6684,53,1.000000000000,2026-05-09 20:49:58.217644+00
6685,4,1.000000000000,2026-05-09 20:49:58.217644+00
6686,6,1.000000000000,2026-05-09 20:49:58.217644+00
6687,13,1.000000000000,2026-05-09 20:49:58.217644+00
6688,53,1.000000000000,2026-05-09 20:49:58.217644+00
6689,9,1.000000000000,2026-05-09 20:49:58.217644+00
6690,19,1.000000000000,2026-05-09 20:49:58.217644+00
6691,33,1.000000000000,2026-05-09 20:49:58.217644+00
6692,13,1.000000000000,2026-05-09 20:49:58.217644+00
6693,8,1.000000000000,2026-05-09 20:49:58.217644+00
6694,27,1.000000000000,2026-05-09 20:49:58.217644+00
6695,49,1.000000000000,2026-05-09 20:49:58.217644+00
6696,30,1.000000000000,2026-05-09 20:49:58.217644+00
6697,29,1.000000000000,2026-05-09 20:49:58.217644+00
6698,20,1.000000000000,2026-05-09 20:49:58.217644+00
6699,48,1.000000000000,2026-05-09 20:49:58.217644+00
6700,48,1.000000000000,2026-05-09 20:49:58.217644+00
6701,29,1.000000000000,2026-05-09 20:49:58.217644+00
6702,48,1.000000000000,2026-05-09 20:49:58.217644+00
